"","hotel_name","score","presaleprice","price","test.V2","test.V3"
"979","The Langham SydneyDowntown","9.3349","NA","401","Sydney_Tuesday_20170718","1"
"980","Ultimate Apartments Bondi BeachSydney","7.6537","NA","79","Sydney_Tuesday_20170718","1"
"981","Harbourside ApartmentsNorth Sydney MapFree Parking|Hotel AmenitiesFree ParkingNon SmokingSwimming PoolOutdoor Swimming PoolExcellent:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","8.7905","NA","159","Sydney_Tuesday_20170718","1"
"982","Metro Inn RydeRyde MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingBusiness CenterFree Internet AvailableNon SmokingRestaurantSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableGood:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","7.8555","NA","75","Sydney_Tuesday_20170718","1"
"983","Airport Hotel SydneySydney Airport (SYD) MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingAirport ShuttleFree Internet AvailableNon SmokingRestaurant  verified guest reviews hr limited sale Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","23. Airport Hotel SydneySydney Airport (SYD) MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingAirport ShuttleFree Internet AvailableNon SmokingRestaurant 5.48","157","80","Sydney_Tuesday_20170718","1"
"984","Simpsons Of Potts PointSydney","9.2197","NA","191","Sydney_Tuesday_20170718","1"
"985","Ovolo  Darling HarbourCity Centre","9.21344","388","325","Sydney_Tuesday_20170718","1"
"986","Pier One Sydney Harbour, Autograph CollectionDowntown","9.01359","NA","531","Sydney_Tuesday_20170718","1"
"987","Miramare Gardens Boutique AccommodationTerrey Hills MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingFree Internet AvailableHandicapped Rooms/FacilitiesNon SmokingRestaurantExcellent:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","8.7152","NA","148","Sydney_Tuesday_20170718","1"
"988","Woolbrokers HotelCity Centre","7.7530","107","97","Sydney_Tuesday_20170718","1"
"989","Quest Potts PointSydney","8.0186","NA","135","Sydney_Tuesday_20170718","1"
"990","Pullman Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleBusiness CenterFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation AvailableExcellent:  verified guest reviews Savings CalculationClosewas from$Choose","8.9672","NA","222","Sydney_Tuesday_20170718","1"
"991","Regents Court SydneySydney","8.0479","NA","105","Sydney_Tuesday_20170718","1"
"992","Sydney Darling Harbour HotelCity Centre","6.7481","71","66","Sydney_Tuesday_20170718","1"
"993","The George Street HotelCity Centre","33. The George Street HotelCity Centre - Darling Harbor MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleFree Internet Available 5.6245","NA","46","Sydney_Tuesday_20170718","1"
"994","Abey HotelSouth Sydney MapFree Internet|Hotel AmenitiesFree InternetBusiness CenterFree Internet AvailableNon SmokingRestaurantSwimming PoolIndoor Swimming PoolFree Cancellation Available+ moreCloseSpecial OffersAvailable on certain rates:Very Good:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","8.0333","NA","139","Sydney_Tuesday_20170718","1"
"995","Adina Apartment Hotel Sydney AirportSydney Airport (SYD) MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingFree Cancellation AvailableExcellent:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","8.81282","NA","205","Sydney_Tuesday_20170718","1"
"996","Wynyard HotelDowntown","6.9308","NA","64","Sydney_Tuesday_20170718","1"
"997","Hotel Urban St LeonardsLane Cove","8.4798","NA","150","Sydney_Tuesday_20170718","1"
"998","Pullman Sydney Olympic ParkSydney MapHotel AmenitiesBusiness CenterFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation, Pay Later Available+ moreCloseSpecial OffersAvailable on certain rates:Excellent:  verified guest reviews Savings CalculationClosewas from$Choose","8.9980","NA","208","Sydney_Tuesday_20170718","1"
"999","Quest Serviced Apartments MascotSydney Airport (SYD) MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingFree Cancellation AvailableGood:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","7.97","NA","149","Sydney_Tuesday_20170718","1"
"1000","Manly Lodge Boutique HotelSydney MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableNon SmokingFree Cancellation Available+ moreCloseSpecial OffersAvailable on certain rates:Pleasant:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","6.9383","NA","62","Sydney_Tuesday_20170718","1"
"1001","Sir Stamford Circular QuayDowntown","8.943","NA","224","Sydney_Tuesday_20170725","2"
"1002","Marriott Sydney HarbourDowntown","9.091","NA","332","Sydney_Tuesday_20170725","2"
"1003","Meriton Suites Mascot CentralSydney Airport (SYD) MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingSwimming PoolIndoor Swimming PoolFree Cancellation, Pay Later AvailableExceptional:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","9.33025","NA","124","Sydney_Tuesday_20170725","2"
"1004","Hilton SydneyCity Centre","8.635","NA","446","Sydney_Tuesday_20170725","2"
"1005","Four Seasons Hotel SydneyDowntown","9.08","NA","323","Sydney_Tuesday_20170725","2"
"1006","Radisson Plaza Hotel SydneyDowntown","9.329","NA","246","Sydney_Tuesday_20170725","2"
"1007","Amora Jamison HotelDowntown","8.864","NA","437","Sydney_Tuesday_20170725","2"
"1008","Shangri","8.111","NA","319","Sydney_Tuesday_20170725","2"
"1009","The Tank StreamDowntown","8.744","NA","272","Sydney_Tuesday_20170725","2"
"1010","Megaboom City HotelCity Centre","8.52304","NA","97","Sydney_Tuesday_20170725","2"
"1011","Mercure SydneyCity Centre","7.318","NA","210","Sydney_Tuesday_20170725","2"
"1012","Swissôtel SydneyCity Centre","9.88","NA","270","Sydney_Tuesday_20170725","2"
"1013","Intercontinental SydneyDowntown","9.339","NA","390","Sydney_Tuesday_20170725","2"
"1014","ibis budget Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesNon Smoking  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","14. ibis budget Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesNon Smoking 5.410","NA","84","Sydney_Tuesday_20170725","2"
"1015","Rydges Sydney Airport HotelSydney Airport (SYD) MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleBusiness CenterFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation AvailableExceptional:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","9.024","NA","141","Sydney_Tuesday_20170725","2"
"1016","The Grace HotelDowntown","9.138","NA","263","Sydney_Tuesday_20170725","2"
"1017","Quality Hotel Cks Sydney AirportSydney Airport (SYD) (Wolli Creek) MapFree Internet|Hotel AmenitiesFree InternetFree Internet In Public AreasFree Internet In RoomRestaurantFree Cancellation AvailablePleasant:  verified guest reviewsLimited time offer Rate includes % discount! SAVE%Savings CalculationClosewas $from$Choose","6.833","136","107","Sydney_Tuesday_20170725","2"
"1018","Holiday Inn Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleBusiness CenterFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation Available+ moreCloseSpecial OffersAvailable on certain rates:Good:  verified guest reviewsSpecial Discount % off SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","7.842","176","159","Sydney_Tuesday_20170725","2"
"1019","Royal Pacific HotelLane Cove","8.73","NA","115","Sydney_Tuesday_20170725","2"
"1020","Holiday Inn Darling HarbourCity Centre","7.156","NA","283","Sydney_Tuesday_20170725","2"
"1021","Holiday Inn Potts Point","8.132","148","134","Sydney_Tuesday_20170725","2"
"1022","Wyndham Sydney SuitesCity Centre","8.3235","NA","120","Sydney_Tuesday_20170725","2"
"1023","Pullman Quay Grand Sydney HarbourDowntown","9.2611","NA","274","Sydney_Tuesday_20170725","2"
"1024","Meriton Suites Pitt StreetCity Centre","8.73615","NA","246","Sydney_Tuesday_20170725","2"
"1025","Larmont Sydney by LancemoreSydney","8.510","NA","187","Sydney_Tuesday_20170725","2"
"1026","Stamford Plaza Sydney AirportSydney Airport (SYD) (Sydney Mascot) MapHotel AmenitiesFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantSpaSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableVery Good:  verified guest reviews Savings CalculationClosewas from$Choose","8.333","NA","155","Sydney_Tuesday_20170725","2"
"1027","Adina Apartment Hotel Sydney ChippendaleSouth Central Sydney (Central, Sydney) MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableRestaurantSwimming PoolOutdoor Swimming Pool Savings CalculationCloseOnly  rooms leftwas from$Choose","27. Adina Apartment Hotel Sydney ChippendaleSouth Central Sydney (Central, Sydney) MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableRestaurantSwimming PoolOutdoor Swimming Pool Savings CalculationCloseOnly 2 rooms leftwas 0from$155Choose","NA","155","Sydney_Tuesday_20170725","2"
"1028","Quality Suites CamperdownCamperdown","7.9429","NA","91","Sydney_Tuesday_20170725","2"
"1029","Waldorf Sydney Central Serviced ApartmentsSouth Central Sydney MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingFree Internet AvailableFitness CenterNon SmokingSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableGood:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","7.9609","NA","160","Sydney_Tuesday_20170725","2"
"1030","Park Regis Concierge ApartmentsSydney MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableNon SmokingFree Cancellation AvailableGood:  verified guest reviewsLimited time offer Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","7.244","122","105","Sydney_Tuesday_20170725","2"
"1031","The Bayswater SydneySydney","7.9865","NA","88","Sydney_Tuesday_20170725","2"
"1032","ibis budget Sydney EastSydney","32. ibis budget Sydney EastSydney - Potts Point (Potts Point, Sydney) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesFree Cancellation Available2 Travelers are considering this hotel 4.52","NA","66","Sydney_Tuesday_20170725","2"
"1033","The Langham SydneyDowntown","9.3349","NA","374","Sydney_Tuesday_20170725","2"
"1034","Ultimate Apartments Bondi BeachSydney","7.6537","NA","92","Sydney_Tuesday_20170725","2"
"1035","Harbourside ApartmentsNorth Sydney MapFree Parking|Hotel AmenitiesFree ParkingNon SmokingSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableExcellent:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","8.7905","NA","140","Sydney_Tuesday_20170725","2"
"1036","Metro Inn RydeRyde MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingBusiness CenterFree Internet AvailableNon SmokingRestaurantSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableGood:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","7.8555","NA","95","Sydney_Tuesday_20170725","2"
"1037","Airport Hotel SydneySydney Airport (SYD) MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingAirport ShuttleFree Internet AvailableNon SmokingRestaurant  verified guest reviews hr limited sale Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","37. Airport Hotel SydneySydney Airport (SYD) MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingAirport ShuttleFree Internet AvailableNon SmokingRestaurant 5.48","151","76","Sydney_Tuesday_20170725","2"
"1038","ibis Sydney World SquareCity Centre","38. ibis Sydney World SquareCity Centre - Darling Harbor MapHotel AmenitiesFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation Available 4.07","NA","229","Sydney_Tuesday_20170725","2"
"1039","Simpsons Of Potts PointSydney","9.2197","NA","209","Sydney_Tuesday_20170725","2"
"1040","Ovolo  Darling HarbourCity Centre","9.21344","257","229","Sydney_Tuesday_20170725","2"
"1041","Sir Stamford Circular QuayDowntown","8.943","NA","219","Sydney_Tuesday_20170801","3"
"1042","Marriott Sydney HarbourDowntown","9.091","NA","186","Sydney_Tuesday_20170801","3"
"1043","Meriton Suites Mascot CentralSydney Airport (SYD) MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingSwimming PoolIndoor Swimming PoolFree Cancellation, Pay Later AvailableExceptional:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","9.33025","NA","117","Sydney_Tuesday_20170801","3"
"1044","Hilton SydneyCity Centre","8.635","247","215","Sydney_Tuesday_20170801","3"
"1045","Hyatt Regency SydneyCity Centre","8.010","NA","233","Sydney_Tuesday_20170801","3"
"1046","Four Seasons Hotel SydneyDowntown","9.08","NA","209","Sydney_Tuesday_20170801","3"
"1047","Radisson Plaza Hotel SydneyDowntown","9.329","NA","201","Sydney_Tuesday_20170801","3"
"1048","Amora Jamison HotelDowntown","8.864","NA","209","Sydney_Tuesday_20170801","3"
"1049","Shangri","8.111","NA","237","Sydney_Tuesday_20170801","3"
"1050","The Tank StreamDowntown","8.744","192","171","Sydney_Tuesday_20170801","3"
"1051","Megaboom City HotelCity Centre","8.52304","NA","117","Sydney_Tuesday_20170801","3"
"1052","Mercure SydneyCity Centre","7.318","NA","197","Sydney_Tuesday_20170801","3"
"1053","Swissôtel SydneyCity Centre","9.88","NA","214","Sydney_Tuesday_20170801","3"
"1054","Intercontinental SydneyDowntown","9.339","NA","208","Sydney_Tuesday_20170801","3"
"1055","ibis budget Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesNon Smoking  verified guest reviews Savings CalculationClosewas from$Choose","15. ibis budget Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesNon Smoking 5.410","NA","77","Sydney_Tuesday_20170801","3"
"1056","Rydges Sydney Airport HotelSydney Airport (SYD) MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleBusiness CenterFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation AvailableExceptional:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","9.024","NA","183","Sydney_Tuesday_20170801","3"
"1057","The Grace HotelDowntown","9.138","NA","195","Sydney_Tuesday_20170801","3"
"1058","Quality Hotel Cks Sydney AirportSydney Airport (SYD) (Wolli Creek) MapFree Internet|Hotel AmenitiesFree InternetFree Internet In Public AreasFree Internet In RoomRestaurantFree Cancellation AvailablePleasant:  verified guest reviewsLimited time offer Rate includes % discount! SAVE%Savings CalculationCloseOnly  room leftwas $from$Choose","6.833","144","113","Sydney_Tuesday_20170801","3"
"1059","Crowne Plaza Hotel Coogee Beach, SydneySydney","8.512","176","141","Sydney_Tuesday_20170801","3"
"1060","Holiday Inn Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleBusiness CenterFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation Available+ moreCloseSpecial OffersAvailable on certain rates:Good:  verified guest reviewsSpecial Discount % off SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","7.842","170","149","Sydney_Tuesday_20170801","3"
"1061","Royal Pacific HotelLane Cove","8.73","NA","131","Sydney_Tuesday_20170801","3"
"1062","Holiday Inn Darling HarbourCity Centre","7.156","203","174","Sydney_Tuesday_20170801","3"
"1063","Holiday Inn Potts Point","8.132","154","133","Sydney_Tuesday_20170801","3"
"1064","Wyndham Sydney SuitesCity Centre","8.3235","NA","137","Sydney_Tuesday_20170801","3"
"1065","Pullman Quay Grand Sydney HarbourDowntown","9.2611","NA","272","Sydney_Tuesday_20170801","3"
"1066","Meriton Suites Pitt StreetCity Centre","8.73615","NA","189","Sydney_Tuesday_20170801","3"
"1067","Larmont Sydney by LancemoreSydney","8.510","NA","187","Sydney_Tuesday_20170801","3"
"1068","Stamford Plaza Sydney AirportSydney Airport (SYD) (Sydney Mascot) MapHotel AmenitiesFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantSpaSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableVery Good:  verified guest reviewsEarly Booking Saver Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","8.333","179","150","Sydney_Tuesday_20170801","3"
"1069","Adina Apartment Hotel Sydney ChippendaleSouth Central Sydney (Central, Sydney) MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableRestaurantSwimming PoolOutdoor Swimming Pool Savings CalculationCloseOnly  room leftwas from$Choose","29. Adina Apartment Hotel Sydney ChippendaleSouth Central Sydney (Central, Sydney) MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableRestaurantSwimming PoolOutdoor Swimming Pool Savings CalculationCloseOnly 1 room leftwas 0from$166Choose","NA","166","Sydney_Tuesday_20170801","3"
"1070","Quality Suites CamperdownCamperdown","7.9429","NA","87","Sydney_Tuesday_20170801","3"
"1071","Waldorf Sydney Central Serviced ApartmentsSouth Central Sydney MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingFree Internet AvailableFitness CenterNon SmokingSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableGood:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","7.9609","NA","131","Sydney_Tuesday_20170801","3"
"1072","Park Regis Concierge ApartmentsSydney MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableNon SmokingFree Cancellation AvailableGood:  verified guest reviewsLimited time offer Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","7.244","122","105","Sydney_Tuesday_20170801","3"
"1073","The Bayswater SydneySydney","7.9865","NA","88","Sydney_Tuesday_20170801","3"
"1074","ibis budget Sydney EastSydney","34. ibis budget Sydney EastSydney - Potts Point (Potts Point, Sydney) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesFree Cancellation Available2 Travelers are considering this hotel 4.52","NA","66","Sydney_Tuesday_20170801","3"
"1075","Castlereagh Boutique Hotel, An Ascend Hotel Collection MemberCity Centre","6.171","NA","120","Sydney_Tuesday_20170801","3"
"1076","The Langham SydneyDowntown","9.3349","306","273","Sydney_Tuesday_20170801","3"
"1077","Ultimate Apartments Bondi BeachSydney","7.6537","NA","92","Sydney_Tuesday_20170801","3"
"1078","Harbourside ApartmentsNorth Sydney MapFree Parking|Hotel AmenitiesFree ParkingNon SmokingSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableExcellent:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","8.7905","NA","183","Sydney_Tuesday_20170801","3"
"1079","Metro Inn RydeRyde MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingBusiness CenterFree Internet AvailableNon SmokingRestaurantSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableGood:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","7.8555","NA","95","Sydney_Tuesday_20170801","3"
"1080","Airport Hotel SydneySydney Airport (SYD) MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingAirport ShuttleFree Internet AvailableNon SmokingRestaurant  verified guest reviews hr limited sale Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","40. Airport Hotel SydneySydney Airport (SYD) MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingAirport ShuttleFree Internet AvailableNon SmokingRestaurant 5.48","157","80","Sydney_Tuesday_20170801","3"
"1081","Sir Stamford Circular QuayDowntown","8.943","NA","188","Sydney_Tuesday_20170808","4"
"1082","Marriott Sydney HarbourDowntown","9.091","NA","204","Sydney_Tuesday_20170808","4"
"1083","Meriton Suites Mascot CentralSydney Airport (SYD) MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingSwimming PoolIndoor Swimming PoolFree Cancellation, Pay Later AvailableExceptional:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","9.33025","NA","102","Sydney_Tuesday_20170808","4"
"1084","Hilton SydneyCity Centre","8.635","NA","261","Sydney_Tuesday_20170808","4"
"1085","Hyatt Regency SydneyCity Centre","8.010","NA","203","Sydney_Tuesday_20170808","4"
"1086","Four Seasons Hotel SydneyDowntown","9.08","NA","223","Sydney_Tuesday_20170808","4"
"1087","Radisson Plaza Hotel SydneyDowntown","9.329","NA","275","Sydney_Tuesday_20170808","4"
"1088","Amora Jamison HotelDowntown","8.864","NA","220","Sydney_Tuesday_20170808","4"
"1089","Shangri","8.111","NA","208","Sydney_Tuesday_20170808","4"
"1090","The Tank StreamDowntown","8.744","185","165","Sydney_Tuesday_20170808","4"
"1091","Megaboom City HotelCity Centre","8.52304","NA","90","Sydney_Tuesday_20170808","4"
"1092","Mercure SydneyCity Centre","7.318","NA","184","Sydney_Tuesday_20170808","4"
"1093","Swissôtel SydneyCity Centre","9.88","NA","263","Sydney_Tuesday_20170808","4"
"1094","Intercontinental SydneyDowntown","9.339","264","246","Sydney_Tuesday_20170808","4"
"1095","ibis budget Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesNon SmokingFree Cancellation, Pay Later Available  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","15. ibis budget Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesNon SmokingFree Cancellation, Pay Later Available 5.410","NA","84","Sydney_Tuesday_20170808","4"
"1096","Rydges Sydney Airport HotelSydney Airport (SYD) MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleBusiness CenterFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation, Pay Later AvailableExceptional:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","9.024","NA","176","Sydney_Tuesday_20170808","4"
"1097","The Grace HotelDowntown","9.138","NA","182","Sydney_Tuesday_20170808","4"
"1098","Quality Hotel Cks Sydney AirportSydney Airport (SYD) (Wolli Creek) MapFree Internet|Hotel AmenitiesFree InternetFree Internet In Public AreasFree Internet In RoomRestaurantFree Cancellation AvailablePleasant:  verified guest reviewsLimited time offer Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","6.833","144","113","Sydney_Tuesday_20170808","4"
"1099","Crowne Plaza Hotel Coogee Beach, SydneySydney","8.512","169","136","Sydney_Tuesday_20170808","4"
"1100","Holiday Inn Sydney AirportSydney Airport (SYD) MapHotel AmenitiesAirport ShuttleBusiness CenterFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantFree Cancellation Available+ moreCloseSpecial OffersAvailable on certain rates:Good:  verified guest reviewsSpecial Discount % off SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","7.842","163","141","Sydney_Tuesday_20170808","4"
"1101","Royal Pacific HotelLane Cove","8.73","NA","131","Sydney_Tuesday_20170808","4"
"1102","Holiday Inn Darling HarbourCity Centre","7.156","221","193","Sydney_Tuesday_20170808","4"
"1103","Holiday Inn Potts Point","8.132","NA","148","Sydney_Tuesday_20170808","4"
"1104","Wyndham Sydney SuitesCity Centre","8.3235","NA","137","Sydney_Tuesday_20170808","4"
"1105","Pullman Quay Grand Sydney HarbourDowntown","9.2611","NA","339","Sydney_Tuesday_20170808","4"
"1106","Meriton Suites Pitt StreetCity Centre","8.73615","NA","189","Sydney_Tuesday_20170808","4"
"1107","Larmont Sydney by LancemoreSydney","8.510","NA","205","Sydney_Tuesday_20170808","4"
"1108","Stamford Plaza Sydney AirportSydney Airport (SYD) (Sydney Mascot) MapHotel AmenitiesFitness CenterHandicapped Rooms/FacilitiesNon SmokingRestaurantSpaSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableVery Good:  verified guest reviewsLimited time offer Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","8.333","159","116","Sydney_Tuesday_20170808","4"
"1109","Adina Apartment Hotel Sydney ChippendaleSouth Central Sydney (Central, Sydney) MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableRestaurantSwimming PoolOutdoor Swimming Pool Savings CalculationCloseOnly  rooms leftwas from$Choose","29. Adina Apartment Hotel Sydney ChippendaleSouth Central Sydney (Central, Sydney) MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableRestaurantSwimming PoolOutdoor Swimming Pool Savings CalculationCloseOnly 2 rooms leftwas 0from$148Choose","NA","148","Sydney_Tuesday_20170808","4"
"1110","Quality Suites CamperdownCamperdown","7.9429","NA","82","Sydney_Tuesday_20170808","4"
"1111","Waldorf Sydney Central Serviced ApartmentsSouth Central Sydney MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingFree Internet AvailableFitness CenterNon SmokingSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableGood:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","7.9609","NA","114","Sydney_Tuesday_20170808","4"
"1112","Park Regis Concierge ApartmentsSydney MapFree Internet|Hotel AmenitiesFree InternetFree Internet AvailableNon SmokingFree Cancellation AvailableGood:  verified guest reviewsLimited time offer Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","7.244","122","105","Sydney_Tuesday_20170808","4"
"1113","The Bayswater SydneySydney","7.9865","NA","88","Sydney_Tuesday_20170808","4"
"1114","ibis budget Sydney EastSydney","34. ibis budget Sydney EastSydney - Potts Point (Potts Point, Sydney) MapHotel AmenitiesAirport ShuttleHandicapped Rooms/FacilitiesFree Cancellation Available2 Travelers are considering this hotel 4.52","NA","80","Sydney_Tuesday_20170808","4"
"1115","Castlereagh Boutique Hotel, An Ascend Hotel Collection MemberCity Centre","6.171","NA","120","Sydney_Tuesday_20170808","4"
"1116","The Langham SydneyDowntown","9.3349","NA","353","Sydney_Tuesday_20170808","4"
"1117","Ultimate Apartments Bondi BeachSydney","7.6537","NA","92","Sydney_Tuesday_20170808","4"
"1118","Harbourside ApartmentsNorth Sydney MapFree Parking|Hotel AmenitiesFree ParkingNon SmokingSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableExcellent:  verified guest reviews Savings CalculationCloseOnly  rooms leftwas from$Choose","8.7905","NA","183","Sydney_Tuesday_20170808","4"
"1119","Metro Inn RydeRyde MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingBusiness CenterFree Internet AvailableNon SmokingRestaurantSwimming PoolOutdoor Swimming PoolFree Cancellation AvailableGood:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","7.8555","NA","95","Sydney_Tuesday_20170808","4"
"1120","Airport Hotel SydneySydney Airport (SYD) MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingAirport ShuttleFree Internet AvailableNon SmokingRestaurant  verified guest reviews hr limited sale Rate includes % discount! SAVE%Savings CalculationCloseOnly  rooms leftwas $from$Choose","40. Airport Hotel SydneySydney Airport (SYD) MapFree Internet, Free Parking|Hotel AmenitiesFree InternetFree ParkingAirport ShuttleFree Internet AvailableNon SmokingRestaurant 5.48","157","80","Sydney_Tuesday_20170808","4"
